type,notes,depth,lon,lat
AR: ROV recovery ,2021_002 lost23 ,-79,59° 19.240' W,45° 59.262' N
AR: ROV recovery ,2021_007 lost22 ,-59.7,59° 15.210' W,45° 59.271' N
AR: ROV recovery ,S101 lost20 ,-90.9,59° 05.892' W,46° 01.270' N 
AR: ROV recovery ,S117 lost20 ,-151,58° 53.507' W ,46° 01.317' N
AR: ROV recovery ,2021_042 lost23 ,-146,58° 49.741' W,46° 04.922' N
