type,notes,depth,lon,lat,depth
AR: ROV recovery ,2021_002 lost23 ,-79,-59.32066667,45.9877,-81.7475
AR: ROV recovery ,2021_007 lost22 ,-59.7,-59.2535,45.98785,-63.0575
AR: ROV recovery ,S101 lost20 ,-90.9,-59.0982,46.021166666666666,-88.745
AR: ROV recovery ,S117 lost20 ,-151,-58.89178333,46.02195,-146.935
AR: ROV recovery ,2021_042 lost23 ,-146,-58.82901667,46.082033333333335,-143.935
