name,lat,lon
SAB_SB1,45.942107,-59.251744
SAB_SB2,45.942304,-59.238855
SAB_SB3,45.94215,-59.224945
SAB_SB4,45.942089,-59.212349
SAB_SB5,45.94263,-59.198365
