type,name,long,lat
ROV recovery,2021_002 lost23,-59.32067,45.9877
ROV recovery,2021_007 lost22,-59.2535,45.98785
ROV recovery,2021_015 lost22,-59.14518,45.98803
ROV recovery,S101 lost20,-59.0982,46.02117
ROV recovery,S117 lost20,-58.89178,46.02195
ROV recovery,2021_042 lost23,-58.82902,46.08203
