"","glatos_array","num_fish","num_dets","first_det","last_det","mean_lat","mean_lon","animals"
"1","OTN.CBS",7,907,2023-01-04 10:07:05,2025-06-29 07:06:31,47.159509724366,-60.1909393164279,"SABMPA-1283882-2022-11-01 SABMPA-1283888-2022-11-01 SABMPA-1283890-2022-11-01 SABMPA-1283891-2022-11-01 SABMPA-1283907-2022-12-05 SABMPA-MPA-SAB-23-HIP-04-2023-10-05 SABMPA-MPA-SAB-25-HIP-16-2025-04-24"
"2","OTN.ESIAOI",1,25,2023-11-12 00:34:28,2023-11-12 01:07:24,44.7525,-62.02861,"SABMPA-1283885-2022-11-01"
"3","OTN.GDL",3,16,2023-07-03 06:02:02.767181,2024-07-17 16:12:58,46.144609375,-59.2330175,"SABMPA-1283877-2022-11-01 SABMPA-1283887-2022-11-01 SABMPA-1283900-2022-11-01"
"4","OTN.GULMPA",2,8,2024-11-16 05:31:45,2025-03-03 18:37:54,44.1585525,-59.182515,"SABMPA-MPA-SAB-23-HIP-01-2023-10-05 SABMPA-MPA-SAB-23-HIP-14-2023-11-26"
"5","OTN.HFX",1,5,2024-10-19 22:13:24,2024-10-19 22:20:26,44.47255,-63.52662,"SABMPA-1283925-2022-12-05"
"6","OTN.NSWS",1,23,2022-07-15 21:07:39,2022-07-28 13:00:05,46.04097,-59.70979,"SABMPA-2-2021-08-30"
"7","OTN.SABMPA",37,73325,2021-12-04 17:17:48,2024-08-17 14:54:11,45.9941379202507,-59.1993687254006,"SABMPA-1283877-2022-11-01 SABMPA-1283878-2022-11-01 SABMPA-1283879-2022-11-01 SABMPA-1283881-2022-11-01 SABMPA-1283883-2022-11-01 SABMPA-1283884-2022-11-01 SABMPA-1283886-2022-11-01 SABMPA-1283889-2022-11-01 SABMPA-1283890-2022-11-01 SABMPA-1283891-2022-11-01 SABMPA-1283892-2022-11-01 SABMPA-1283893-2022-11-01 SABMPA-1283894-2022-11-01 SABMPA-1283895-2022-11-01 SABMPA-1283897-2022-11-01 SABMPA-1283898-2022-11-01 SABMPA-1283899-2022-11-01 SABMPA-1283900-2022-11-01 SABMPA-1283903-2022-11-01 SABMPA-1283904-2022-11-01 SABMPA-1283905-2022-11-01 SABMPA-1283906-2022-12-05 SABMPA-1283907-2022-12-05 SABMPA-1283908-2022-11-01 SABMPA-1283910-2022-12-06 SABMPA-1283911-2022-12-06 SABMPA-1283924-2022-12-05 SABMPA-1283925-2022-12-05 SABMPA-2-2021-08-30 SABMPA-MPA-SAB-23-HIP-01-2023-10-05 SABMPA-MPA-SAB-23-HIP-02-2023-10-05 SABMPA-MPA-SAB-23-HIP-03-2023-10-05 SABMPA-MPA-SAB-23-HIP-04-2023-10-05 SABMPA-MPA-SAB-23-HIP-05-2023-10-06 SABMPA-MPA-SAB-23-HIP-06-2023-10-06 SABMPA-MPA-SAB-23-HIP-07-2023-10-06 SABMPA-MPA-SAB-23-HIP-08-2023-10-06"
"8","OTN.V2LEMERA",1,1976,2025-05-19 23:09:44,2025-07-08 08:10:09,46.5862107186235,-60.1850718977743,"SABMPA-MPA-SAB-23-HIP-08-2023-10-06"
"9","OTN.V2LGSL",1,7,2024-06-01 03:58:38,2024-06-01 04:12:19,48.04083,-61.16233,"SABMPA-1283907-2022-12-05"
