"","x"
"1","#E41A1C"
"2","gray"
"3","#3C899E"
"4","green"
"5","#E4779C"
"6","turquoise"
"7","#800000"
"8","#49A75A"
"9","#FFA60F"
"10","#FFF52F"
"11","#CFA42D"
"12","#F032E6"
"13","blue"
"14","#DCBEFF"
