OTN_code,Station,Long,Lat
SABMPA,SCAT25_01,-59.294038,45.998137
SABMPA,SCAT25_02,-59.280543,45.998103
SABMPA,SCAT25_03,-59.267048,45.99807
SABMPA,SCAT25_04,-59.253554,45.998036
SABMPA,SCAT25_05,-59.240059,45.998002
SABMPA,SCAT25_06,-59.226565,45.997968
SABMPA,SCAT25_07,-59.21307,45.997935
SABMPA,SCAT25_08,-59.199575,45.997901
SABMPA,SCAT25_09,-59.294142,45.978048
SABMPA,SCAT25_10,-59.280647,45.978014
SABMPA,SCAT25_11,-59.267153,45.97798
SABMPA,SCAT25_12,-59.253658,45.977946
SABMPA,SCAT25_13,-59.240163,45.977913
SABMPA,SCAT25_14,-59.226669,45.977879
SABMPA,SCAT25_15,-59.213174,45.977845
SABMPA,SCAT25_16,-59.199679,45.977811
SABMPA,CURD25_01,-59.597505,45.899134
SABMPA,CURD25_02,-59.608815,45.889867
SABMPA,CURD25_03,-59.586433,45.890266
