OTN_ARRAY,STATION_NO,DEPLOY_DATE_TIME   (yyyy-mm-ddThh:mm:ss),proposed_DEPLOY_LAT_DMS,proposed_DEPLOY_LONG_DMS,DEPLOY_LAT,DEPLOY_LONG,DEPLOY_LAT_DD,DEPLOY_LONG_DD,BOTTOM_DEPTH,RISER_LENGTH,anchortohydro,INSTRUMENT_DEPTH,INS_MODEL_NO,INS_SERIAL_NO,CODE_SET,TRANSMITTER,TRANSMIT_MODEL,AR_MODEL_NO,AR_SERIAL_NO,DEPLOYED_BY (Lead Technicians),RECOVERED (y/n/l),RECOVER_DATE_TIME (yyyy-mm-ddThh:mm:ss),RECOVER_LAT (dd.ddddd),RECOVER_LONG (ddd.ddddd),DATA_DOWNLOADED (y/n),DOWNLOAD_DATE_TIME (yyyy-mm-ddThh:mm:ss),FILENAME,COMMENTS
SAB_SB,SAB_SB2501,2025-06-15T21:00:00,46°0.5254729'N,59°19.2099814'W,46d00.58'N,059d19.16'W,46.008758,-59.320166,75.7,2,2,73.7,VR2AR,547328,MAP-115,Sync-medium,A69-1601-61792,VR2AR,547328,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21724384, 2 x 10"" floats"
SAB_SB,SAB_SB2502,2025-06-15T21:00:00,46°0.5177833'N,59°17.6202092'W,46d00.55'N,059d17.60'W,46.00863,-59.29367,58.7,2,2,56.7,VR2AR,549252,MAP-115,Sync-medium,A69-1601-60006,VR2AR,549252,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2503,2025-06-15T21:00:00,46°0.5137318'N,59°16.0008551'W,46d00.51'N,059d15.99'W,46.008562,-59.266681,69.4,2,2,67.4,VR2AR,551363,MAP-115,Sync-medium,A69-1601-60117,VR2AR,551363,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2504,2025-06-15T21:00:00,46°0.5096803'N,59°14.3815010'W,46d00.52'N,059d14.36'W,46.008495,-59.239692,63.4,2,2,61.4,VR2AR,546090,MAP-115,Sync-medium,A69-1601-60554,VR2AR,546090,Harri Pettitt-Wade,,,,,,,,"3 x 8"" floats"
SAB_SB,SAB_SB2505,2025-06-15T21:00:00,46°0.5056288'N,59°12.7621469'W,46d00.52'N,059d12.75'W,46.008427,-59.212702,61.4,2,2,59.4,VR2AR,549038,MAP-115,Sync-medium,A69-1601-61502,VR2AR,549038,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21644649, 2 x 10"" floats"
SAB_SB,SAB_SB2506,2025-06-15T21:00:00,45°58.0874333'N,59°19.2382795'W,45d58.09'N,059d19.22'W,45.968124,-59.320638,93.8,2,2,91.8,VR2AR,546085,MAP-115,Sync-medium,A69-1601-60549,VR2AR,546085,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21760201 , 2 x 10"" floats"
SAB_SB,SAB_SB2507,2025-06-15T21:00:00,45°58.0797380'N,59°17.6485073'W,45d58.07'N,059d17.59'W,45.967996,-59.294142,76,2,2,74,VR2AR,549332,MAP-115,Sync-medium,A69-1601-60137,VR2AR,549332,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2508,2025-06-15T21:00:00,45°58.0756835'N,59°16.0291532'W,45d58.08'N,059d16.04'W,45.967928,-59.267153,47,2,2,45,VR2AR,551489,MAP-115,Sync-medium,A69-1601-60250,VR2AR,551489,Harri Pettitt-Wade,,,,,,,,"3 x 8"" floats"
SAB_SB,SAB_SB2509,2025-06-15T21:00:00,45°58.0716290'N,59°14.4097991'W,45d58.06'N,059d14.38'W,45.96786,-59.240163,38.4,2,2,36.4,VR2AR,547321,MAP-115,Sync-medium,A69-1601-61785,VR2AR,547321,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2510,2025-06-15T21:00:00,45°58.0675746'N,59°12.7904450'W,45d58.07'N,059d12.81'W,45.967793,-59.213174,52.4,2,2,50.4,VR2AR,549330,MAP-115,Sync-medium,A69-1601-60135,VR2AR,549330,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21724126, 2 x 10"" floats"
SAB_SB,SAB_SB2511,2025-06-15T21:00:00,45°56.8939769'N,59°19.2665776'W,45d56.92'N,059'19.25'W,45.948233,-59.32111,91.3,2,2,89.3,VR2AR,547326,MAP-115,Sync-medium,A69-1601-61790,VR2AR,547326,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21724128 , 3 x 8"" floats"
SAB_SB,SAB_SB2512,2025-06-15T21:00:00,45°56.8862788'N,59°17.6768054'W,45d56.91'N,059d17.65'W,45.948105,-59.294613,58,2,2,56,VR2AR,549251,MAP-115,Sync-medium,A69-1601-60005,VR2AR,549251,Harri Pettitt-Wade,,,,,,,,"3 x 8"" floats"
SAB_SB,SAB_SB2513,2025-06-15T21:00:00,45°56.8822229'N,59°16.0574513'W,45d56.89'N,059d16.07'W,45.948037,-59.267624,47.2,2,2,45.2,VR2AR,549331,MAP-115,Sync-medium,A69-1601-60136,VR2AR,549331,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2514,2025-06-15T21:00:00,45°56.8781670'N,59°14.4380972'W,45d56.89'N,059d14.89'W,45.947969,-59.240635,51.8,2,2,49.8,VR2AR,549030,MAP-115,Sync-medium,A69-1601-61494,VR2AR,549030,Harri Pettitt-Wade,,,,,,,,"2 x 10"" floats"
SAB_SB,SAB_SB2515,2025-06-15T21:00:00,45°56.8741111'N,59°12.8187431'W,45d56.87'N,059d12.82'W,45.947902,-59.213646,61,2,2,59,VR2AR,547329,MAP-115,Sync-medium,A69-1601-61793,VR2AR,547329,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21991757, 2 x 10"" floats"
SAB_SB,SAB_SB2516,2025-06-14T17:45:00,45°55.3723248'N,59°24.6473110'W,45.923052,59.410173,45.923052,-59.410173,82,2,2,80,VR2AR,549037,MAP-115,Sync-medium,A69-1601-61501,VR2AR,549037,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21618932, 3 x 8"" floats"
SAB_SB,SAB_CB2501,2025-06-14T20:00:00,45°53.9470271'N,59°35.8520203'W,45.89007,59.608158,45.89007,-59.608158,51,2,2,49,VR2AR,549028,MAP-115,Sync-medium,A69-1601-61492,VR2AR,549028,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21618933, 2 x 10"" floats"
SAB_SB,SAB_CB2502,2025-06-14T19:45:00,45°53.4190024'N,59°35.1922994'W,45.899665,59.597271,45.899665,-59.597271,51,2,2,49,VR2AR,549034,MAP-115,Sync-medium,A69-1601-61498,VR2AR,549034,Harri Pettitt-Wade,,,,,,,,"HOBO TidBit MX Temp 5000 10min: 21760204, 2 x 10"" floats"
