Serial Number,WE0281117
Sample ID,00008
Start Time,2023-04-21 11:52:44 UTC
Duration,0:00:02
Total Volume (l),0.0
Distance (m),3
Peak Pressure (psi),-0.8
Avg Flow (l/min),0.0
Avg Rate (mL/m),0.0
Avg Speed (m/s),0.7


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 11:52:44,0,0.00,-0.80,0.00,0.00,0.67,44.665622,-62.347279,13.0,6.4
2023-04-21 11:52:46,2,0.00,-0.80,0.00,0.00,0.63,44.665617,-62.347279,14.4,6.4
