"day","Station","type"
"Day 1 - after Sydney","SAB_12","eDNA"
"Day 1 - after Sydney","SAB_13","eDNA"
"Day 1 - after Sydney","SAB_18","eDNA"
"Day 1 - after Sydney","SAB_17","eDNA"
"Day 1 - after Sydney","SAB_16","eDNA"
"Day 1 - after Sydney","SAB_11","eDNA"
"Day 1 - after Sydney","Cam32_U","Camera"
"Day 1 - after Sydney","Cam14_D","Camera"
"Day 2 - Curdo Bank","SAB_1","eDNA"
"Day 2 - Curdo Bank","Curdo_1","eDNA"
"Day 2 - Curdo Bank","Curdo_2","eDNA"
"Day 2 - Curdo Bank","Curdo_3","eDNA"
"Day 2 - Curdo Bank","Curdo_4","eDNA"
"Day 2 - Curdo Bank","Curdo_5","eDNA"
"Day 2 - Curdo Bank","Curdo_6","eDNA"
"Day 2 - Curdo Bank","Curdo_7","eDNA"
"Day 2 - Curdo Bank","Curdo_8","eDNA"
"Day 2 - Curdo Bank","Curdo_9","eDNA"
"Day 2 - Curdo Bank","Curdo_10","eDNA"
"Day 2 - Curdo Bank","Cam8_C","Camera"
"Day 2 - Curdo Bank","Cam9_D","Camera"
"Day 2 - Curdo Bank","Cam10_D","Camera"
"Day 2 - Curdo Bank","Cam11_D","Camera"
"Day 2 - Curdo Bank","Cam12_D","Camera"
"Day 2 - Curdo Bank","Cam13_C","Camera"
"Day 3 - Scatarie Bank - eDNA","Scatarie_1","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_2","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_3","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_4","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_5","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_6","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_7","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_8","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_9","eDNA"
"Day 3 - Scatarie Bank - eDNA","Scatarie_10","eDNA"
"Day 3 - Scatarie Bank - eDNA","SAB_10","eDNA"
"Day 3 - Scatarie Bank - eDNA","Cam15_C","Camera"
"Day 3 - Scatarie Bank - eDNA","Cam16_D","Camera"
"Day 4 - Scatarie Bank - CAM","Cam17_E","Camera"
"Day 4 - Scatarie Bank - CAM","Cam22_D","Camera"
"Day 4 - Scatarie Bank - CAM","Cam23_D","Camera"
"Day 4 - Scatarie Bank - CAM","Cam24_D","Camera"
"Day 4 - Scatarie Bank - CAM","Cam25_D","Camera"
"Day 4 - Scatarie Bank - CAM","Cam26_D","Camera"
"Day 4 - Scatarie Bank - CAM","SAB_14","eDNA"
"Day 4 - Scatarie Bank - CAM","SAB_15","eDNA"
"Day 4 - Scatarie Bank - CAM","SAB_19","eDNA"
"Day 5 - The bottom","SAB_1","eDNA"
"Day 5 - The bottom","SAB_5","eDNA"
"Day 5 - The bottom","SAB_9","eDNA"
"Day 5 - The bottom","Cam18_B","Camera"
"Day 5 - The bottom","Cam19_A","Camera"
"Day 5 - The bottom","Cam20_A","Camera"
"Day 5 - The bottom","Cam21_B","Camera"
